23:14:46;03/02/2019;Read think python and program.;python;25
23:45:59;03/02/2019;Same as before.;python;25
11:44:04;04/02/2019;Read an article posted on reddit.;read;25
17:04:57;08/02/2019;More italian.;italian;25
11:34:46;09/02/2019;Read and program with think python.;python;25
12:05:48;09/02/2019;Read think python and program a little.;python;25
13:07:29;09/02/2019;Read think python and program a bit.;python;25
13:43:47;09/02/2019;Read think python and program a lil bit more.;python;25
15:40:54;09/02/2019;Python programming, create an app for reading my writings.;python;25
16:11:16;09/02/2019;The same as before.;python;25
20:57:30;10/02/2019;Italian on duolingo.;italian;25
21:28:16;10/02/2019;Italian on duolingo.;italian;25
16:18:21;11/02/2019;Whatch sentdex videos, programming python.;python;25
16:49:08;11/02/2019;Python programming.;python;25
20:27:00;11/02/2019;Program app to read memories in python.;python;25
20:57:55;11/02/2019;Same as before I guess.;python;25
11:18:27;12/02/2019;Read think python.;python;25
20:14:01;12/02/2019;Read that book about the state of flow.;flow;25
20:49:34;12/02/2019;Same as before.;flow;25
21:26:37;12/02/2019;Keep reading Flow.;flow;25
22:02:35;12/02/2019;Keep reading.;flow;25
9:50:16;13/02/2019;Italian on Duolingo.;italian;25
10:27:23;13/02/2019;Italian. More on duolingo.;italian;25
16:34:54;13/02/2019;python programming boi.;python;25
17:48:09;13/02/2019;python programming mate.;python;25
22:39:12;13/02/2019;Read think python and write some code.;python;25
11:05:06;14/02/2019;Read flow;flow;25
11:48:18;14/02/2019;Read flow book;flow;25
12:40:12;14/02/2019;Read flow;flow;25
9:10:40;15/02/2019;Read flow book;flow;25
9:41:47;15/02/2019;Read flow book;flow;25
10:13:12;15/02/2019;Read flow book little bit more;flow;25
10:50:33;15/02/2019;Read flow book;flow;25
14:06:57;15/02/2019;Python programming, training app reconstruction.;python;25
14:37:21;15/02/2019;Python programming, same as before;python;25
15:09:07;15/02/2019;Python programming, same as before bois;python;25
15:40:11;15/02/2019;Python again boi;python;25
16:16:15;15/02/2019;Python programming boi;python;25
16:46:35;15/02/2019;More python bois;python;25
19:35:14;15/02/2019;Read gymnastics strength training.;gymnastics;25
20:18:50;15/02/2019;Read gymnastics strength training boi.;gymnastics;25
13:03:08;16/02/2019;Read think python.;python;25
14:10:11;16/02/2019;Read think python.;python;25
15:23:46;16/02/2019;Python programming, read think python and bisect documentation.;python;25
15:55:05;16/02/2019;Python programming boi;python;25
16:26:08;16/02/2019;Python programming bisect;python;25
16:57:40;16/02/2019;Python programing and shit boi;python;25
17:28:53;16/02/2019;Python programming bois.;python;25
18:36:22;16/02/2019;Read thinking python book;python;25
19:07:37;16/02/2019;Recording while reading thinking python.;python;25
19:38:30;16/02/2019;Read think python while recording it.;python;25
22:16:59;16/02/2019;Read think python, dictionaries.;python;25
22:47:22;16/02/2019;Read think python mate.;python;25
23:17:58;16/02/2019;Read think python.;python;25
9:51:44;17/02/2019;Read flow book.;flow;25
10:22:52;17/02/2019;Read flow book.;flow;25
10:53:53;17/02/2019;Read flow book.;flow;25
11:29:41;17/02/2019;Read flow book and do handstand push ups.;flow;25
9:29:52;18/02/2019;Python programming, code new thing for training app.;python;25
10:01:05;18/02/2019;Python programming, code new asset for training app.;python;25
14:44:30;18/02/2019;italian on duolingo mate.;italian;25
15:15:21;18/02/2019;Same as before.;italian;25
15:48:23;18/02/2019;python programming.;python;25
16:19:42;18/02/2019;Same as before;python;25
16:52:27;18/02/2019;Python programming boy, mostly reading the think python book.;python;25
13:09:10;19/02/2019;Python programmin fella.;python;25
13:39:47;19/02/2019;Same as before bois;python;25
16:11:14;19/02/2019;Python programming, app for reading memories.;python;25
16:46:32;19/02/2019;Same as before;python;25
17:22:40;19/02/2019;Same thing, python programming, trying to create an app that reads the stuff i need ya know.;python;25
10:42:49;20/02/2019;Some italian on duolingo.;italian;25
11:13:38;20/02/2019;Same as before;italian;25
22:14:43;20/02/2019;Read the flow book.;flow;25
22:50:15;20/02/2019;read flow book ya now.;flow;25
23:46:39;25/02/2019;Read flow state book.;flow;25
9:27:11;26/02/2019;Read flow book;flow;25
10:03:07;26/02/2019;Same as before, reading flow book;flow;25
23:28:18;26/02/2019;Read think python;python;25
23:58:53;26/02/2019;Python;python;25
11:14:25;27/02/2019;Some python programming.;python;25
21:02:07;27/02/2019;italian on duolingo;italian;25
21:33:09;27/02/2019;italian on youtube;italian;25
10:25:48;28/02/2019;read think python;python;25
10:58:14;28/02/2019;Read think python and programm bois;python;25
11:28:59;28/02/2019;more python bois;python;25
22:49:31;28/02/2019;read think python and programm;python;25
17:02:27;04/03/2019;curso de precalculo ;precalculo;25
17:38:17;04/03/2019;same;precalculo;25
18:18:18;04/03/2019;same as before;precalculo;25
18:51:19;04/03/2019;same as before ;precalculo;25
15:12:07;05/03/2019;precalculo ejercicios grupos;precalculo;25
15:48:39;05/03/2019;same as before;precalculo;25
16:25:28;05/03/2019;same as before;precalculo;25
17:02:25;05/03/2019;Re-do some calculus exercises from yasterday;precalculo;25
20:41:01;07/03/2019;precalculo repaso;precalculo;25
10:56:14;09/03/2019;precalculo shit;precalculo;25
15:48:42;11/03/2019;precalculo cartilla;precalculo;25
16:19:19;11/03/2019;same;precalculo;25
16:50:44;11/03/2019;precalculo cartilla;precalculo;25
17:25:23;11/03/2019;precalculo cartilla;precalculo;25
20:42:11;11/03/2019;precalculo;precalculo;25
21:13:03;11/03/2019;precalculo factorización;precalculo;25
12:01:48;12/03/2019;precalculo factorizacion;precalculo;25
12:47:22;12/03/2019;same;precalculo;25
13:26:38;12/03/2019;same ;precalculo;25
14:20:22;12/03/2019;same as before;precalculo;25
20:16:15;12/03/2019;translate for dairon;translate;25
20:48:52;12/03/2019;same;translate;25
18:13:57;13/03/2019;program in python a little bit, since a lot of time has passed from the last time;python;25
18:48:16;13/03/2019;same as before;python;25
19:59:24;13/03/2019;more python, working on some tomato timer improvements.;python;25
21:18:04;13/03/2019;precalculo;precalculo;25
21:48:47;13/03/2019;same as before;precalculo;25
22:20:00;13/03/2019;precalculo;precalculo;25
9:09:33;14/03/2019;keep doing precalculo exercises;precalculo;25
9:40:26;14/03/2019;precalculo same;precalculo;25
10:10:47;14/03/2019;precalculo;precalculo;25
10:42:33;14/03/2019;precalculo;precalculo;25
11:21:02;14/03/2019;program on python some stuff;python;25
11:51:55;14/03/2019;python;python;25
15:26:17;16/03/2019;Read flow since a long time ago I don't;flow;25
16:02:17;16/03/2019;flow;flow;25
16:38:23;16/03/2019;more book bois;flow;25
15:18:50;18/03/2019;read on reddit;read;25
15:51:39;18/03/2019;finally some italian after 19 days;italian;25
19:44:30;18/03/2019;vainas de precalculo;precalculo;25
20:21:56;18/03/2019;precalculo shit;precalculo;25
21:30:11;18/03/2019;same as before;precalculo;25
22:20:38;18/03/2019;same as before;precalculo;25
22:51:02;18/03/2019;same as before;precalculo;25
18:57:39;19/03/2019;factorization, substractions and shit, precalculus;precalculo;25
19:33:28;19/03/2019;same as before;precalculo;25
19:35:08;20/03/2019;read cool stuff on reddit or something;read;25
20:06:04;20/03/2019;work on homemadetomatotimer a little;python;25
17:09:11;22/03/2019;precalculo and talking with my aunt I guess;precalculo;25
18:13:47;22/03/2019;reading baldor's algebra;precalculo;25
19:05:30;24/03/2019;Precalculo pero ahora si enserio.;precalculo;25
23:03:22;25/03/2019;read the flow book and maybe some day i'll finish it.;flow;25
16:38:50;27/03/2019;radicación para precalculo;precalculo;25
17:09:56;27/03/2019;radicales para precalculo, same as before;precalculo;25
17:43:14;27/03/2019;same as before;precalculo;25
18:14:58;27/03/2019;Reading about potenciation;precalculo;25
21:09:22;27/03/2019;same as before but 'bout racionalizar y haciendo series de abdomen.;precalculo;30
21:43:36;27/03/2019;same as before i guess;precalculo;30
20:42:06;28/03/2019;precalculo;precalculo;30
22:01:01;28/03/2019;same as before i guess;precalculo;30
22:45:10;28/03/2019;same;precalculo;30
23:24:57;28/03/2019;precalculo;precalculo;30
10:05:21;29/03/2019;precalculo;precalculo;30
10:47:07;29/03/2019;same as before;precalculo;30
11:37:56;29/03/2019;same as before;precalculo;30
16:18:59;29/03/2019;precalculo;precalculo;30
16:57:01;29/03/2019;same as before;precalculo;30
17:35:49;29/03/2019;same as before i guess;precalculo;30
18:15:35;29/03/2019;precalculo;precalculo;30
18:54:21;29/03/2019;precalculo. stopped trying to solve those logic exercises to move on to the other stuff i need to learn. mostly theory;precalculo;30
16:11:23;30/03/2019;precalculo;precalculo;30
16:50:26;30/03/2019;same as before bois;precalculo;30
17:28:30;30/03/2019;same as before ;precalculo;30
18:06:37;30/03/2019;same as before bois;precalculo;30
20:27:54;30/03/2019;same as couple hours ago;precalculo;30
21:06:23;30/03/2019;same as before pai;precalculo;30
11:13:11;31/03/2019;precalculo;precalculo;30
11:52:05;31/03/2019;same as before bois;precalculo;30
15:50:03;31/03/2019;inecuations with double absolute values;precalculo;30
16:29:47;31/03/2019;same as before i guess, and read the wikipedia on it;precalculo;30
17:10:23;31/03/2019;same as before i guess;precalculo;30
14:52:06;02/04/2019;fix the clock on several aplications of mine, python;python;30
17:41:30;02/04/2019;write about flow;write;30
18:20:50;02/04/2019;italian bois;italian;30
19:04:05;02/04/2019;read italian wikipedia articles;italian;30
19:00:25;03/04/2019;Read interesting stuff on reddit, maybe write about it;read;30
19:39:36;03/04/2019;read;read;30
20:26:16;03/04/2019;half an hour of factorization;math;30
21:04:45;03/04/2019;math;math;30
15:33:38;04/04/2019;Solve the problem with time counting in pomodoros app;python;30
16:04:45;05/04/2019;problem;python;30
16:34:45;05/04/2019;problem;python;30
17:04:45;05/04/2019;problem;python;30
17:34:45;05/04/2019;problem;python;30
18:04:45;05/04/2019;problem;python;30
18:34:45;06/04/2019;problem;python;30
19:04:45;06/04/2019;problem;python;30
19:34:45;06/04/2019;problem;python;30
21:33:38;06/04/2019;had a problem with the original tomatohistory;intro;30
22:33:38;06/04/2019;had a problem with the original tomatohistory;intro;30
15:33:38;06/04/2019;had a problem with the original tomatohistory;editing;30
16:33:38;07/04/2019;had a problem with the original tomatohistory;editing;30
17:33:38;07/04/2019;had a problem with the original tomatohistory;editing;30
18:33:38;07/04/2019;had a problem with the original tomatohistory;editing;30
19:33:38;08/04/2019;had a problem with the original tomatohistory;editing;30
20:33:38;08/04/2019;had a problem with the original tomatohistory;editing;30
21:33:38;08/04/2019;had a problem with the original tomatohistory;editing;30
20:33:38;08/04/2019;had a problem with the original tomatohistory;editing;30
21:33:38;08/04/2019;had a problem with the original tomatohistory;italian;30
20:33:38;08/04/2019;had a problem with the original tomatohistory;italian;30
10:44:18;10/04/2019;python programming;python;30
11:23:18;10/04/2019;solving exercises in python;python;30
12:01:32;10/04/2019;same as before;python;30
12:39:33;10/04/2019;same as before;python;30
13:24:26;10/04/2019;python;python;30
17:46:01;10/04/2019;python;python;30
12:13:13;11/04/2019;división sintética;math;30
18:59:28;11/04/2019;random music reproductor;python;30
11:08:13;12/04/2019;cs50 lectures;cs50;30
17:59:44;12/04/2019;want to learn about classes a lil bit;python;30
18:36:34;12/04/2019;same as before;python;30
20:28:26;12/04/2019;Im gonna go for the chapter 13 in think python book. Almost finished, almost there;python;30
21:06:27;12/04/2019;python;python;30
22:01:10;12/04/2019;python exercises think python page 148 de 244;python;30
22:41:55;12/04/2019;python;python;30
23:22:45;12/04/2019;Going with that lecture again;cs50;30
17:17:40;13/04/2019;python book where I let it.;python;30
17:56:06;13/04/2019;same as before;python;30
20:56:27;13/04/2019;escribir sobre cómo aprendí inglés;write;30
21:34:33;13/04/2019;wrote 600 words, same as before;write;30
23:18:03;13/04/2019;same as before curently more than 1100 words.;write;30
23:57:33;13/04/2019;same a before;write;30
12:23:24;14/04/2019;write;write;30
13:01:08;14/04/2019;same as before write;write;30
16:51:14;14/04/2019;cleaning stuff in the house before sitting down and do something, this shit is for being productive mate.;clean;30
17:29:23;14/04/2019;same as before;clean;30
18:08:50;14/04/2019;write;write;30
19:27:41;14/04/2019;write again;write;30
20:18:59;14/04/2019;write ;write;30
21:00:49;14/04/2019;write shit;write;30
20:21:24;15/04/2019;think python book;python;30
21:00:08;15/04/2019;think python marklov;python;30
21:39:09;15/04/2019;python;python;30
22:19:52;15/04/2019;python;python;30
23:02:24;15/04/2019;same as before;python;30
23:40:55;15/04/2019;python;python;30
20:35:04;16/04/2019;write in como aprendí inglés.;write;30
21:13:13;16/04/2019;same as before;write;30
22:16:30;16/04/2019;python;python;30
22:54:50;16/04/2019;python;python;30
23:33:56;16/04/2019;doing the program for writings that i wanted;python;30
23:53:04;17/04/2019;italian, read some article in wikipedia;italian;30
00:35:56;18/04/2019;write on aprendí inglés;write;30
12:03:53;18/04/2019;having trouble with writing;write;30
12:44:37;18/04/2019;write;write;30
20:53:14;21/04/2019;It seems to be a great guide in the r/languagelearning wiki on reddit. Gonna reddit it and take some notes.;read;30
21:31:26;21/04/2019;same as before ;write;30
22:42:29;21/04/2019;found great italian course(? on soundcloud, well on reddit r/language learning;italian;30
00:00:47;22/04/2019;I want to do some more italian today.;italian;30
07:32:48;22/04/2019;italian with the soundcloud course.;italian;30
08:14:13;22/04/2019;same as before italian;italian;30
09:04:06;22/04/2019;italian with the course on soundcloud;italian;30
18:32:28;22/04/2019;ingles clase;class;30
19:10:27;22/04/2019;same as before;class;30
20:42:34;22/04/2019;talk on discord;discord;30
00:28:27;23/04/2019;ingles de sexto;class;30
01:07:55;23/04/2019;same as before;class;30
01:45:48;23/04/2019;same as before;class;30
02:24:13;23/04/2019;same as before;class;30
03:06:39;23/04/2019;same;class;30
19:52:11;23/04/2019;prepare class for 24th of 04,2019;class;30
23:00:55;23/04/2019;clase inglés sexto;class;30
23:39:07;23/04/2019;same as before;class;30
19:06:51;24/04/2019;Some software to see the freq of each word of a string of text;python;30
19:50:32;24/04/2019;same as before;python;30
21:39:52;25/04/2019;clase de sexto;class;30
16:13:11;28/04/2019;unidades temáticas;class;30
16:51:21;28/04/2019;same as before;class;30
20:14:44;28/04/2019;preparando clase de inglés de décimo;class;30
20:52:26;28/04/2019;same as before;class;30
22:05:16;28/04/2019;prepare class octavo;class;30
18:48:48;29/04/2019;inglés de 11;class;30
19:27:03;29/04/2019;same as before;class;30
20:04:54;29/04/2019;same as before;class;30
20:42:59;29/04/2019;same as before;class;30
21:21:11;29/04/2019;same as before;class;30
21:59:47;29/04/2019;same as before;class;30
22:37:45;29/04/2019;religion de noveno;class;30
23:24:10;29/04/2019;ética 6;class;30
21:04:43;01/05/2019;prepare class;class;30
21:42:29;01/05/2019;prepare class;class;30
22:35:05;01/05/2019;prepare class again bois;class;30
23:05:24;01/05/2019;prepare class;class;30
23:06:30;02/05/2019;prepare class for noveno;class;30
23:45:07;02/05/2019;same as before ;class;30
00:23:23;03/05/2019;same as before;class;30
15:17:20;04/05/2019;uplowading grades ;class;30
15:56:11;04/05/2019;same as before;class;30
16:34:55;04/05/2019;prepare class;class;30
17:13:29;04/05/2019;prepare class, upload notes;class;30
19:07:21;04/05/2019;upload notes;class;30
19:45:22;04/05/2019;same as;class;30
16:30:01;05/05/2019;upload grades;class;30
17:11:18;05/05/2019;prepare class;class;30
17:49:31;05/05/2019;same as before, kindda doing python but its for class;python;30
18:28:48;05/05/2019;prepare class, shit with listststs;python;30
19:42:45;05/05/2019;same as fuckin before what damn;class;30
20:58:06;05/05/2019;class preparation;class;30
21:35:53;05/05/2019;same as before;class;30
22:32:30;05/05/2019;same as before;class;30
23:10:49;05/05/2019;same;class;30
22:16:24;06/05/2019;have to prepare ethics for 10 grade, something not too long tho;class;30
20:00:18;07/05/2019;preparing class fuckin again;class;30
22:17:15;07/05/2019;ver solo solo lo de registro académico de univalle.;univalle;30
23:46:59;07/05/2019;prepare class;class;30
17:44:29;08/05/2019;italian on duolingo;italian;30
19:23:18;08/05/2019;prepare class;class;30
20:32:12;08/05/2019;same as before;class;30
20:15:51;09/05/2019;dunder mifflin translation;class;30
20:54:06;09/05/2019;same as before;class;30
22:51:10;09/05/2019;grading exams;class;30
19:21:11;11/05/2019;edit the office thing;class;30
20:37:10;11/05/2019;keep editing;class;30
21:15:17;11/05/2019;same as bafore ;class;30
21:49:33;11/05/2019;python but for english teaching;class;30
22:27:26;11/05/2019;same as before;python;30
11:51:06;12/05/2019;prepare class;class;30
19:58:32;13/05/2019;prepare class again;class;30
20:38:45;13/05/2019;same as before;class;30
21:16:35;13/05/2019;same as before;class;30
20:08:48;17/05/2019;english getting better through recordin, listening and correcting. ;english;30
20:47:26;17/05/2019;listen to what I just recorded;english;30
23:00:39;18/05/2019;better at english;english;30
16:45:56;19/05/2019;resolviendo notas para villa de ampudia;class;30
17:24:06;19/05/2019;same as before bois;class;30
18:04:07;19/05/2019;same as before;class;30
18:44:39;19/05/2019;same as before god dammned;class;30
23:07:36;19/05/2019;making youtube videos;youtube;30
23:45:52;19/05/2019;same as before;youtube;30
22:01:50;20/05/2019;keep writing for youtube video, aprendí inglés.;youtube;30
21:06:44;21/05/2019;Sudy calculus, maybe mostly its going to be just writing a bit but its recalling so it works anyways.;calculo1;30
21:44:41;21/05/2019;same as before bois;calculo1;30
23:20:30;21/05/2019;keep studying but know programming foundations;fundaprogra;30
13:27:56;22/05/2019;have to write about today's classes mate;write;30
17:22:04;22/05/2019;wolfram mathematica and shit;fundaprogra;30
23:10:30;22/05/2019;calculus stuff;calculo1;30
10:22:06;23/05/2019;for calculus tomorrow I need to study factorization and simplification of racional numbers, easy piecy;calculo1;30
11:00:30;23/05/2019;was looking at factorization cases, lets keep doing that.;calculo1;30
11:46:21;23/05/2019;did an hour of factorization, repasando. Feel a little tired of it, so going to change to the other task, the work that is due next week that is about reading and writing mostly;calculo1;30
12:26:13;23/05/2019;same as before;calculo1;30
17:33:28;23/05/2019;solve calculus problems;calculo1;30
22:26:37;23/05/2019;solve some factorization exercises and ready for calculus tomorrow.;calculo1;30
17:51:36;24/05/2019;fundaprogar studying;fundaprogra;30
18:30:32;24/05/2019;same as before ;fundaprogra;30
19:10:43;24/05/2019;Now we going to do some introduction to informatic tecnology, since I did not go class yesterday;introtec;30
14:20:52;25/05/2019;same as before introtec;introtec;30
16:10:07;25/05/2019;same as before;introtec;30
17:05:20;25/05/2019;calculus assignment;calculo1;30
20:22:36;25/05/2019;same as before. Kid of like half the way trought it (?;calculo1;30
21:59:24;25/05/2019;did some stuff on calculus already, now let's get down to baics, naaaa just kidding tha's from basicwithbabbish anyways;maycp;30
22:44:04;25/05/2019;Seguir con maycp, mañana acabo lo de hoy y adelanto lo del lunes lo más que pueda, lunes en la tarde acabo.;maycp;30
09:07:52;26/05/2019;keep reading and consulting things in maycp;maycp;30
10:50:15;26/05/2019;same as before finishing these two hours finally;maycp;30
11:40:49;26/05/2019;pensé que había hecho ya carpeta para esta asignatura, tendré que hacerla y escribir con los apuntes que tomé.;introing;30
12:18:52;26/05/2019;same as before;introing;30
14:43:24;26/05/2019;introing acabo de almorzar y voy a seguir bois.;introing;30
15:21:30;26/05/2019;same as before;introing;30
22:47:43;26/05/2019;keep writing the thing in calculus;calculo1;30
23:28:02;26/05/2019;same as before writing about reasons for calculus in my career.;calculo1;30
10:09:14;27/05/2019;acabar con cálculo, hacer la consulta;calculo1;30
10:47:51;27/05/2019;keep writing this, almost done;calculo1;30
11:26:29;27/05/2019;same as before;calculo1;30
14:19:43;27/05/2019;solve exercises that teacher did in class;calculo1;30
14:57:47;27/05/2019;same as before;calculo1;30
15:35:42;27/05/2019;same as before;calculo1;30
16:13:37;27/05/2019;calculo1;calculo1;30
16:52:44;27/05/2019;same as before mate;calculo1;30
17:37:07;27/05/2019;same as before;calculo1;30
20:21:02;27/05/2019;solving exercises from book;calculo1;30
10:18:03;28/05/2019;Study calculus, pasar ejercicios al cuaderno, terminar de resolver los de la tarea. Ver el archivo en donde había escrito todo lo que tenía que hacer hoy.;calculo1;30
10:57:19;28/05/2019;finish exercises, currently in 56;calculo1;30
14:21:19;28/05/2019;I'm about to read and learn about functions and shit.;calculo1;30
15:04:44;28/05/2019;keep reading about functions;calculo1;30
15:39:47;28/05/2019;calculo1;calculo1;30
22:29:46;28/05/2019;write about today's classes;fundaprogra;30
18:30:07;29/05/2019;more about functions;calculo1;30
19:07:58;29/05/2019;same as before, almost finished;calculo1;30
19:46:52;29/05/2019;same as before ;calculo1;30
20:29:28;29/05/2019;keep working on em functions;calculo1;30
15:58:38;30/05/2019;there's no complex task to be solved really, just to learn about some operators for different kinds of data.;fundaprogra;30
16:50:00;30/05/2019;same as before;fundaprogra;30
17:35:52;30/05/2019;same as before;fundaprogra;30
18:14:32;30/05/2019;operators with the slides professor left us.;fundaprogra;30
17:46:56;31/05/2019;want to visualize pomodoros;python;30
18:26:26;31/05/2019;same as before;python;30
19:24:39;31/05/2019;Today was hell in calculus class, gotta take notes of what we did anyways tho.;calculo1;30
20:30:25;31/05/2019;some more calculus bois;calculo1;30
21:08:26;31/05/2019;same as before solving diagnose exam;calculo1;30
22:13:30;31/05/2019;precalculus exercises;calculo1;30
22:49:26;31/05/2019;calculus again bois, but know algebra with functions;calculo1;30
10:00:34;01/06/2019;more calculus again bois;calculo1;30
11:04:02;01/06/2019;same as before bois, have to check how to fuck graphs are plot cause i suck at it.;calculo1;30
11:42:44;01/06/2019;same as beforee;calculo1;30
12:21:22;01/06/2019;same as before bois;calculo1;30
17:12:54;03/06/2019;check calculus;calculo1;30
19:59:48;03/06/2019;Sí tan solo contara la cantidad de veces que me he sentado a tratar de terminar de escribir este video. Ya hasta he perdido contenido que he pensado por el simple hecho de no sentarme a escribir al respecto. Con la universidad me queda poco tiempo para hacer cosas y necesito ser responsable con esto, quiero hacerlo y necesito hacerlo, enough reasons.;youtube;30
20:52:25;03/06/2019;same as before bois;youtube;30
20:53:39;04/06/2019;this fucking topic gave me  headache in claculus's class, gonna do as much pomodoros as I can tonight;calculo1;30
21:34:05;04/06/2019;1;calculo1;30
23:24:34;04/06/2019;same;calculo1;30
21:06:35;05/06/2019;read about programming on reddit.;read;30
22:47:53;05/06/2019;gonna finish the think python book already damn.;python;30
23:26:34;05/06/2019;same as before ;python;30
13:50:45;06/06/2019;a litle bit of mathematica for programming foundations.;fundaprogra;30
14:30:30;06/06/2019;Same as fucking before bois;fundaprogra;30
15:09:09;06/06/2019;fuck mathematica man, want to keep working on python book for today;python;30
15:48:17;06/06/2019;same as before;python;30
20:34:03;06/06/2019;study calculus boaa;calculo1;30
21:19:26;06/06/2019;calculo 1 pai;calculo1;30
21:58:00;06/06/2019;same as before, understanding some crucial stuff;calculo1;30
18:38:50;08/06/2019;estudiar calculo necesito estar pleno en todo.;calculo1;30
19:17:05;08/06/2019;same as before;calculo1;30
20:02:10;08/06/2019;same as before;calculo1;30
20:45:47;08/06/2019;same as before;calculo1;30
21:30:00;08/06/2019;not the same as before but in same course as bfore;calculo1;30
18:57:03;09/06/2019;want to plot stuff again in python;python;30
19:49:57;09/06/2019;same as before, probably very interrupted;python;30
20:29:12;09/06/2019;same as before, not so succesfuly tho;python;30
21:07:33;09/06/2019;more python shit bois;python;30
22:01:12;09/06/2019;want to create some code that helps me organize my writings. Already tried that tho, but not good enough.;python;30
22:41:29;09/06/2019;same as before;python;30
23:27:35;09/06/2019;read an article about encoding;read;30
00:08:14;10/06/2019;program but in mathematica;fundaprogra;30
23:31:00;10/06/2019;writing on medium, great way of trying to make a living;write;30
10:00:15;11/06/2019;mathematica;fundaprogra;30
10:38:19;11/06/2019;same as before, last one finished in exercise nine;fundaprogra;30
13:42:52;11/06/2019;mathematica;fundaprogra;30
14:21:19;11/06/2019;same as before;fundaprogra;30
14:59:01;11/06/2019;same as before;fundaprogra;30
15:42:16;11/06/2019;same as before fuckin again;fundaprogra;30
20:33:29;11/06/2019;mathematica taller;fundaprogra;30
21:14:14;11/06/2019;same as before;fundaprogra;30
22:59:33;12/06/2019;look up what is there for tomorrow;introtec;30
17:29:53;13/06/2019;Apart from preparing goal's for today's study session, I have to upload files from precalculus for juan puablo en other things that I'll figure out. Let'ts just get fucking on it;write;30
18:09:02;13/06/2019;same as before, but gotta finish quick and start with calculus, solving exercises n shit;write;30
18:52:00;13/06/2019;Ahora sí calculo pri;calculo1;30
