23:14:46;03/02/2019;Read think python and program.;python;25
19:32:19;13/06/2019;calculo1;calculo1;30
20:16:46;13/06/2019;same as before, solving exercises 4.2;calculo1;30
21:02:22;13/06/2019;same as before;calculo1;30
21:41:52;13/06/2019;calculus boiiis;calculo1;30
22:21:17;13/06/2019;same as before bois;calculo1;30
19:30:40;14/06/2019;calculus bois practicando todo lo que hay, buscando vacíos. 60 ejercicios sobre un tema viejo, let's go.;calculo1;30
20:09:04;14/06/2019;same as before i guess;calculo1;30
20:51:25;14/06/2019;calculus but a different topic. Reading larson's calculus;calculo1;30
21:31:23;14/06/2019;calculo de larson bois;calculo1;30
22:34:01;14/06/2019;calculus bois;calculo1;30
23:12:56;14/06/2019;calculo1;calculo1;30
13:55:11;15/06/2019;I'm researching for writing the medium article, however the intenton is scripting the youtube video I've planned to make all this year.;youtube;30
14:33:42;15/06/2019;same as before, time passes by too fast;youtube;30
15:13:10;15/06/2019;same as before;youtube;30
15:53:06;15/06/2019;calculus gain boaaas;calculo1;30
16:31:36;15/06/2019;same as before, trying to move to next subject already;calculo1;30
17:09:54;15/06/2019;same as before;calculo1;30
17:49:51;15/06/2019;more calculus mate;calculo1;30
18:32:38;15/06/2019;back at it again with the calculuses;calculo1;30
19:11:30;15/06/2019;same as before bois;calculo1;30
19:50:05;15/06/2019;same as before bois;calculo1;30
21:23:09;15/06/2019;Just finished calculu's studying sessions, that'll do for today. Let's get onto something fun;python;30
12:49:27;16/06/2019;read new book about open source software and how it is mantained;opensource;30
13:28:43;16/06/2019;same as before;opensource;30
14:06:45;16/06/2019;opensource;opensource;30
14:54:36;16/06/2019;making a word counter in python;python;30
23:27:03;16/06/2019;mathematics bois;calculo1;20
23:53:06;16/06/2019;same as before but faster;calculo1;20
00:18:44;17/06/2019;same as before;calculo1;20
00:44:52;17/06/2019;same as before;calculo1;20
11:53:06;17/06/2019;z;calculo1;20
13:55:12;17/06/2019;math;calculo1;20
21:18:53;17/06/2019;arreglar los tenis que dañé porque no valoro las cosas, para poder hacer barras en la universidad sin dañar el resto de la ropa.;shores;20
21:44:36;17/06/2019;same as before;shores;20
10:36:30;18/06/2019;infográfica para ITI;introtec;20
11:49:46;18/06/2019;same as before;introtec;20
12:17:31;18/06/2019;same as before;introtec;20
12:43:20;18/06/2019;same as before;introtec;20
13:14:30;18/06/2019;same as before;introtec;20
16:40:07;18/06/2019;same as before;introtec;20
20:20:28;18/06/2019;1;introtec;20
20:46:18;18/06/2019;same as fucking before bois;introtec;20
21:30:44;18/06/2019;calculus boas;calculo1;20
22:06:12;18/06/2019;same as before;calculo1;20
22:32:39;18/06/2019;same as beofre;calculo1;20
22:58:09;18/06/2019;same as before;calculo1;20
23:23:55;18/06/2019;same as before;calculo1;20
22:49:39;19/06/2019;read and write about today's alphago documentary;write;20
23:15:35;19/06/2019;same as before;read;20
23:47:25;19/06/2019;resolver el problema que puse ese mk de esteban en whatsapp hoy;calculo1;20
00:13:49;20/06/2019;same as before;calculo1;20
09:49:16;20/06/2019;cálculo para el parciál de mañana;calculo1;20
10:16:16;20/06/2019;same as before;calculo1;20
10:41:57;20/06/2019;same as before;calculo1;20
11:08:27;20/06/2019;same as before bois ceros de un polinomio;calculo1;20
12:31:36;20/06/2019;same as before;calculo1;20
17:18:06;20/06/2019;same as befre;calculo1;20
17:43:38;20/06/2019;same as before ;calculo1;20
18:12:00;20/06/2019;same as before;calculo1;20
18:42:06;20/06/2019;same as before;calculo1;20
20:30:19;20/06/2019;Organizar la información de medio ambiente y constitución política para ponerme a leer y estudiar;maycp;20
22:31:45;20/06/2019;hasta las once con cálculo1;calculo1;20
17:36:09;21/06/2019;No escribí las notas de ninguna de las clases que vi esta semana, pero me parece que para días como hoy en los que tengo examen es fundamental.;write;20
19:25:07;21/06/2019;same as before;write;20
14:20:18;22/06/2019;terminar mi parte del laboratorio de introtec;introtec;20
14:46:58;22/06/2019;same as before;introtec;20
15:13:50;22/06/2019;same as before;introtec;20
15:43:05;22/06/2019;same as the fuck before;introtec;20
16:26:45;22/06/2019;same as before bois;introtec;20
23:52:16;22/06/2019;I dont like too much forcing myself to do it, but I do want and have to finish already with the language learning article and video once and for all, i'ms stucked, and that is a project that I consider soo meaningful;write;20
00:17:50;23/06/2019;same as before;read;20
00:44:28;23/06/2019;same as before;write;20
01:10:28;23/06/2019;same as before bois;read;20
22:08:00;23/06/2019;some calculus, already did one pom but didn't registered it;calculo1;20
22:33:36;23/06/2019;same as before;calculo1;20
22:58:58;23/06/2019;same as before;calculo1;20
23:25:58;23/06/2019;same as before;calculo1;20
00:06:12;24/06/2019;did some calculus but figured it would be better to not tire my brain with the same intense shit, and give it also a little bit of spaced repetition to get the material well enough.;maycp;20
00:32:00;24/06/2019;leyendo sobre estado y el programa del curso ;maycp;20
00:57:56;24/06/2019;same as before bois, making those 60 minutes;maycp;20
01:24:33;24/06/2019;introing;introing;20
01:58:15;24/06/2019;keep reading, same as before;introing;20
02:55:18;24/06/2019;think python book, files chapter;python;20
10:16:48;24/06/2019;Estudiando lo del sabado y lunes, pero el lunes todo;fundaprogra;20
10:42:35;24/06/2019;same as before, reading about the third class and the shit andrés talked us about;fundaprogra;20
11:10:07;24/06/2019;same as before, understanding turing machines;fundaprogra;20
12:39:36;24/06/2019;now doing some calculus, can't believe how easy the 4th question of the partial was;calculo1;20
13:05:32;24/06/2019;same as before, calculus boas;calculo1;20
13:32:20;24/06/2019;same as before bois;calculo1;20
15:02:34;24/06/2019;seguir leyendo sobre introducción a la ingeniería de sistemas, aunque debería mejor ver las clases de introtec;introing;20
15:29:51;24/06/2019;same as before, computer vision and shit;introing;20
15:55:29;24/06/2019;same as before;introing;20
21:02:15;26/06/2019;study calculus boa;calculo1;20
21:28:06;26/06/2019;same as before;calculo1;20
21:53:38;26/06/2019;same as before;calculo1;20
22:19:31;26/06/2019;same as before;calculo1;20
22:55:09;26/06/2019;same as before;calculo1;20
23:25:27;26/06/2019;same as before again;calculo1;20
11:50:14;27/06/2019;study calculus;calculo1;20
12:24:41;27/06/2019;same as before;calculo1;20
12:50:10;27/06/2019;same as before;calculo1;20
13:16:27;27/06/2019;same as before bois;calculo1;20
16:31:14;27/06/2019;it is thursday (my dudes) and I haven't writen any of the text files from class that I'm very much used to. fuck.;write;20
16:58:07;27/06/2019;now let's do two hours of calculus;calculo1;20
17:24:48;27/06/2019;same as before, finally gave up, gonna try an look for some a like exercise on the internet;calculo1;20
17:50:10;27/06/2019;same as before;calculo1;20
18:18:02;27/06/2019;same as before;calculo1;20
18:48:38;27/06/2019;same as before;calculo1;20
21:19:43;27/06/2019;writing organizer, I need to finish this in order to optimize learning;python;20
21:46:28;27/06/2019;same as before;python;20
15:04:23;28/06/2019;Once more, solving the escritos puzzle;python;20
22:47:55;28/06/2019;escritos puzzle;python;20
23:13:51;28/06/2019;same as before;python;20
23:39:39;28/06/2019;same as before;python;20
13:49:01;29/06/2019;apenas acabe esto con mucho susto, introtec lab;introtec;20
13:02:40;30/06/2019;taller de mathematica pero en js;fundaprogra;20
13:27:57;30/06/2019;same as before;fundaprogra;20
13:53:20;30/06/2019;same as before;fundaprogra;20
14:18:45;30/06/2019;same as before, exactly and preccisely;fundaprogra;20
23:08:25;30/06/2019;gonna make it today with the readings?;python;20
00:00:35;01/07/2019;just finished some kind of draft about my writing. This can be useful even tho is not finished and at all intuitive or user friendly;read;20
10:30:27;02/07/2019;calculus boas, limites;calculo1;20
20:27:17;02/07/2019;perdí el parcial de cálculo ;calculo1;20
20:52:56;02/07/2019;same;calculo1;20
22:27:51;02/07/2019;same as before;calculo1;20
22:53:32;02/07/2019;resolviendo el parcial de calculo1;calculo1;20
17:56:17;03/07/2019;calculo para el examen del viernes;calculo1;20
18:26:13;03/07/2019;same as before;calculo1;20
18:55:56;03/07/2019;same as before;calculo1;20
19:23:19;03/07/2019;same as before;calculo1;20
19:54:23;03/07/2019;did a test, now going to grade it;calculo1;20
20:20:14;03/07/2019;same as before;calculo1;20
20:48:28;03/07/2019;same as before;calculo1;20
21:15:20;03/07/2019;same as before;calculo1;20
10:30:34;04/07/2019;keep working on that calculus boas;calculo1;20
11:05:47;04/07/2019;same as before;calculo1;20
11:31:25;04/07/2019;grade what I just did;calculo1;20
12:02:59;04/07/2019;same as before;calculo1;20
18:20:05;04/07/2019;same as before, study calculus;calculo1;20
18:45:48;04/07/2019;same as before;calculo1;20
19:14:04;04/07/2019;same as before;calculo1;20
19:42:55;04/07/2019;same as before;calculo1;20
21:21:27;04/07/2019;same as before, calculus like a motherfucker;calculo1;20
21:46:52;04/07/2019;same as beofre;calculo1;20
22:12:16;04/07/2019;same as before;calculo1;20
22:38:44;04/07/2019;same as before boasssss, maybe last one, gonna head to bed probably at eleven;calculo1;20
14:01:02;06/07/2019;calculus boas;calculo1;20
18:16:11;06/07/2019;have to make a video for introing about yoshua bengio;introing;20
18:43:02;06/07/2019;same a before;introing;20
19:08:55;06/07/2019;same as before;introing;20
20:00:46;06/07/2019;haven't seen any of the classes on this course;introtec;20
20:33:11;06/07/2019;same as before;introtec;20
20:58:30;06/07/2019;same as before;introtec;20
14:13:11;08/07/2019;study limits in calculus bois;calculo1;20
16:40:41;08/07/2019;limites ;calculo1;20
17:08:09;08/07/2019;same as before;calculo1;20
17:37:58;08/07/2019;same as before;calculo1;20
18:11:01;08/07/2019;same as before;calculo1;20
18:36:52;08/07/2019;same as before;calculo1;20
19:03:22;08/07/2019;also have to study programming foundations;fundaprogra;20
19:30:26;08/07/2019;same as before;fundaprogra;20
20:10:01;08/07/2019;python shit, trying to make a program that does factorization;python;20
20:35:54;08/07/2019;same as before;python;20
21:04:41;08/07/2019;same as before;python;20
21:31:10;08/07/2019;same as before;python;20
22:31:35;08/07/2019;same as beofre;python;20
22:59:20;08/07/2019;same as before, python boas;python;20
20:38:19;09/07/2019;study for programming foundations partial exam;fundaprogra;20
21:03:40;09/07/2019;same as before;fundaprogra;20
21:29:15;09/07/2019;check notes from classes and I'm done with foudations bois;fundaprogra;20
22:48:58;09/07/2019;calculus;calculo1;20
23:16:40;09/07/2019;same as before;calculo1;20
11:06:28;10/07/2019;study calculus for at least 40 mins;calculo1;20
11:32:09;10/07/2019;same as before;calculo1;20
11:58:31;10/07/2019;same as before;calculo1;20
18:48:38;10/07/2019;same as before, was doing python but was eliminated;python;20
19:14:22;10/07/2019;same;python;20
19:54:55;10/07/2019;python, finishing with portable version;python;20
10:29:58;11/07/2019;calculo1;calculo1;20
10:56:11;11/07/2019;same;calculo1;20
11:22:59;11/07/2019;same as before;calculo1;20
11:55:38;11/07/2019;same as before;calculo1;20
12:28:10;11/07/2019;study calculus;calculo1;20
12:54:28;11/07/2019;same as beefore;calculo1;20
15:15:39;11/07/2019;calculus;calculo1;20
15:42:05;11/07/2019;same as before ca;calculo1;20
16:18:16;11/07/2019;now getting to know larson's derivative process bois;calculo1;20
16:44:37;11/07/2019;same as before, calculus bois;calculo1;20
17:38:36;11/07/2019;do some python bois;python;20
18:05:47;11/07/2019;more python;python;20
19:17:47;11/07/2019;study for first test of semester in maycp;maycp;20
21:12:02;11/07/2019;its fucking boring without internet, but maycp;maycp;20
21:38:06;11/07/2019;same as before;maycp;20
23:07:41;11/07/2019;trigonometria de baldor bois;trigo;20
23:33:03;11/07/2019;same as before;trigo;20
23:58:41;11/07/2019;same as before;trigo;20
18:00:00;12/07/2019;hacer lo del segundo informe de ITI;introtec;20
19:28:01;12/07/2019;same as before;introtec;20
19:53:47;12/07/2019;SAME AS THE FUCK BEFORE;introtec;20
20:25:16;12/07/2019;same as before, hopefully the last one;introtec;20
17:09:28;13/07/2019;material for video in introingsis;introing;20
17:39:54;13/07/2019;same as before bois;introing;20
18:05:27;13/07/2019;same as before bois;introing;20
18:31:51;13/07/2019;same as before;introing;20
19:06:54;13/07/2019;same as before;introing;20
19:34:36;13/07/2019;same as before, see if I write something once and for all;introing;20
20:23:31;13/07/2019;thinking about the video;introing;20
22:14:17;13/07/2019;same as before hope I advance something;introing;20
22:42:26;13/07/2019;same as before;introing;20
18:19:37;14/07/2019;same as before;calculo1;20
23:19:13;14/07/2019;keep working on yoshua bengio's video;introing;20
23:44:59;14/07/2019;same as before;introing;20
00:10:32;15/07/2019;same as before;introing;20
08:02:29;15/07/2019;trying to finish with the script;introing;20
11:14:20;15/07/2019;same as before;introing;20
11:36:20;15/07/2019;same as before;introing;20
16:03:30;15/07/2019;same as before;introing;20
16:30:49;15/07/2019;finally recording voice from script;introing;20
16:56:55;15/07/2019;recording, halfway through it though;introing;20
18:50:13;15/07/2019;editing audio and editing video;introing;20
21:28:46;15/07/2019;same as before;introing;20
22:07:15;15/07/2019;same as before;introing;20
22:58:16;15/07/2019;same as before;introing;20
16:31:03;18/07/2019;calculus bois;calculo1;20
16:56:18;18/07/2019;same as before;calculo1;20
17:29:23;18/07/2019;same as before;calculo1;20
08:41:17;22/07/2019;study calculus for the tomorrot haha;calculo1;20
09:13:29;22/07/2019;same as before;calculo1;20
09:39:58;22/07/2019;same as before;calculo1;20
10:08:31;22/07/2019;same as before;calculo1;20
10:54:47;22/07/2019;limites en calculo;calculo1;20
11:21:49;22/07/2019;same as before;calculo1;20
11:52:48;22/07/2019;same as before bois;calculo1;20
14:25:56;23/07/2019;read calculus;calculo1;20
14:51:53;23/07/2019;same as before;calculo1;20
15:32:18;23/07/2019;same as before;calculo1;20
20:56:54;23/07/2019;study calculus, today was the thing with cindy. Thinking positively;calculo1;20
22:30:40;23/07/2019;same as before;calculo1;20
22:51:21;23/07/2019;same as before;calculo1;20
18:49:49;24/07/2019;calculus like a motherfuker;calculo1;20
19:21:26;24/07/2019;same as before;calculo1;20
19:48:08;24/07/2019;same as before;calculo1;20
20:13:55;24/07/2019;same as before;calculo1;20
20:40:39;24/07/2019;same as before;calculo1;20
21:35:32;24/07/2019;same as before;calculo1;20
22:01:09;24/07/2019;same as before;calculo1;20
17:30:29;25/07/2019;calculo con viejo julio;calculo1;20
17:56:08;25/07/2019;calculus with julio;calculo1;20
15:02:31;26/07/2019;feeling I can get a job with this;webdev;20
15:23:33;26/07/2019;same as before;webdev;20
15:48:49;26/07/2019;same as before;webdev;20
16:14:18;26/07/2019;same as before;webdev;20
18:12:07;26/07/2019;study calculus;calculo1;20
22:00:08;27/07/2019;study calculus bois;calculo1;20
22:25:56;27/07/2019;same as before;calculo1;20
22:51:59;27/07/2019;same as before;calculo1;20
23:20:05;27/07/2019;same as before;calculo1;20
16:24:32;29/07/2019;funciones e identidades trigonom�tricas;calculo1;20
16:49:54;29/07/2019;same as before;calculo1;20
17:17:37;29/07/2019;same as before;calculo1;20
10:10:24;30/07/2019;html5 bois;html5;20
10:36:35;30/07/2019;same as before;html5;20
11:07:24;30/07/2019;same as before;html5;20
21:54:08;30/07/2019;study calculus implicit shit;calculo1;20
22:19:41;30/07/2019;same as before;calculo1;20
17:01:02;31/07/2019;same as before;calculo1;20
17:26:42;31/07/2019;same as before;calculo1;20
16:21:31;01/08/2019;study calculus like a mmotherfucker I hope;calculo1;20
16:47:48;01/08/2019;same as before;calculo1;20
17:14:49;01/08/2019;same as before;calculo1;20
17:40:42;01/08/2019;same as before;calculo1;20
18:10:57;01/08/2019;same as before;calculo1;20
18:58:12;01/08/2019;same as before;calculo1;20
15:00:27;02/08/2019;study calculus bois;calculo1;20
15:26:39;02/08/2019;same as before;calculo1;20
15:52:11;02/08/2019;same as before;calculo1;20
16:17:24;02/08/2019;same as before;calculo1;20
16:57:58;02/08/2019;same as before;calculo1;20
17:35:04;02/08/2019;same as before;calculo1;20
16:58:49;04/08/2019;study calculus once again;calculo1;20
17:27:09;04/08/2019;same as before;calculo1;20
14:51:26;05/08/2019;snake thing in programming foundations;fundaprogra;20
15:19:41;05/08/2019;same as before, how the fuck does this shit work;fundaprogra;20
15:47:48;05/08/2019;same as before;fundaprogra;20
16:20:58;05/08/2019;same as before;fudaprogra;20
16:52:36;05/08/2019;same as before;fundaprogra;20
17:18:21;05/08/2019;same as before;fundaprogra;20
18:59:28;05/08/2019;estoy que le estayo este computador a esta lora de mierda;fundaprogra;20
19:24:59;05/08/2019;same as before;fundaprogra;20
14:01:31;06/08/2019;iti;introtec;20
14:27:56;06/08/2019;same as before;introtec;20
21:22:28;06/08/2019;derivadas para el quiz del viernes;calculo1;20
21:48:15;06/08/2019;same as before;calculo1;20
22:26:06;06/08/2019;same as before;calculo1;20
15:29:02;07/08/2019;same as yasterday;calculo1;20
15:55:02;07/08/2019;same as before;calculo1;20
16:21:51;07/08/2019;same as before;calculo1;20
16:48:34;07/08/2019;same as before;calculo1;20
19:17:38;07/08/2019;same as before, having trouble understanding rate of change, in theory;calculo1;20
19:43:32;07/08/2019;same as before;calculo1;20
13:26:46;08/08/2019;derivatives, normal;calculo1;20
13:53:52;08/08/2019;same a before;calculo1;20
14:43:15;08/08/2019;same as beofre;calculo1;20
16:19:16;08/08/2019;same as before;calculo1;20
17:23:15;08/08/2019;same as before;calculo1;20
17:36:36;09/08/2019;for fundaprogra class;fundaprogra;20
15:41:45;10/08/2019;organized what to learn for final exam, going through topics I lack de most on;calculo1;20
16:07:46;10/08/2019;same as before;calculo1;20
16:37:27;10/08/2019;same as before, working with derivatives of arc functions;calculo1;20
18:29:50;10/08/2019;derivative of tryonometrics;calculo1;20
10:58:47;11/08/2019;videos for introtecs lab;introtec;20
11:34:43;11/08/2019;same as before;introtec;20
12:00:17;11/08/2019;same as before;introtec;20
16:59:35;11/08/2019;same as before;introtec;20
18:47:56;11/08/2019;same as before;introtec;20
19:15:09;11/08/2019;same as before;introtec;20
20:01:30;11/08/2019;same as before;introtec;20
15:50:12;12/08/2019;read stuff in medium because I'm misserable and list the way again;read;20
16:20:01;12/08/2019;same as before;write;20
18:00:41;12/08/2019;calculus derivatives and shit;calculo1;20
09:09:48;14/08/2019;logaritmos;calculo1;20
09:35:51;14/08/2019;more logs bois;calculo1;20
10:02:06;14/08/2019;same as befoa;calculo1;20
10:38:08;14/08/2019;same as before;calculo1;20
19:55:52;14/08/2019;derivatives and shit;calculo1;20
20:21:57;14/08/2019;same as before;calculo1;20
20:47:35;14/08/2019;same as before;calculo1;20
17:55:48;15/08/2019;fdp;fundaprogra;20
13:33:45;16/08/2019;limites exponenciales;calculo1;20
13:59:55;16/08/2019;more exponential limits;calculo1;20
15:05:46;16/08/2019;exponentials;calculo1;20
21:14:40;21/08/2019;study calculus for the sake of my life;calculo1;20
21:44:05;21/08/2019;asintotas verticales;calculo1;20
07:20:42;22/08/2019;I have to start working on a different proyect or otherwise I'm not going to be satisfied with my programming skills as time goes by;python;20
07:46:07;22/08/2019;same as before;python;20
08:50:29;22/08/2019;same as before;python;20
09:46:50;22/08/2019;matrixes and shit;python;20
10:16:21;22/08/2019;same as before;python;20
10:38:59;22/08/2019;same as before;python;20
12:45:32;24/08/2019;resolucion de triangulos ;calculo1;20
10:24:25;27/08/2019;study calculus like a motherfucker, derivadas trigonometrics;calculo1;20
10:50:17;27/08/2019;derivadas trigonometricas;calculo1;20
11:23:40;27/08/2019;rate of change;calculo1;20
21:35:41;27/08/2019;trazado de curvas para calculo1;calculo1;20
22:01:48;27/08/2019;same as before;calculo1;20
22:27:18;27/08/2019;same as before;calculo1;20
23:00:44;27/08/2019;more trazado de curvas;calculo1;20
23:33:11;27/08/2019;same as before;calculo1;20
16:32:32;28/08/2019;trazado de curvas exponenciales;calculo1;20
16:58:27;28/08/2019;same as before;calculo1;20
17:26:42;28/08/2019;same as before;calculo1;20
17:53:30;28/08/2019;same as before;calculo1;20
21:27:37;28/08/2019;razon de cambio;calculo1;20
21:56:04;28/08/2019;same as before;calculo1;20
22:21:51;28/08/2019;same;calculo1;20
16:06:19;29/08/2019;study calculus like a motherfucker;calculo1;20
16:28:26;29/08/2019;optimizacion y cosas desas;calculo1;20
17:01:27;29/08/2019;calculus ;calculo1;20
14:54:11;30/08/2019;gonna work on snake project;fundaprogra;20
15:19:40;30/08/2019;same as before;fundaprogra;20
20:39:09;30/08/2019;studying kivy;python;20
21:07:26;30/08/2019;samme as before;python;20
21:32:54;30/08/2019;same as before;python;20
15:28:51;01/09/2019;was learning to do shit in python with kivy, yasterday I thougt it as absurd lol;python;20
15:57:23;01/09/2019;same as before;python;20
16:49:19;01/09/2019;same as before bois;python;20
17:27:17;01/09/2019;same asbefore;python;20
17:54:24;01/09/2019;same as before;python;20
11:03:56;07/09/2019;study calculus, martes es el opcional del parcial final, si no lo paso me atraso un semestre;calculo1;20
11:25:46;07/09/2019;study calculus;calculo1;20
17:49:38;14/09/2019;Finish making my thing for organizing writtings, want to start writting on vacations again.;python;20
18:15:07;14/09/2019;same as before, trying to implement the random algorithm I though;python;20
12:10:55;15/09/2019;watching singel variable calculus mit course;calculo1;20
13:40:54;15/09/2019;keep studying calculus mit;calculo1;20
14:06:14;15/09/2019;same as before;calculo1;20
14:35:09;15/09/2019;same as before;calculo1;20
15:15:17;15/09/2019;same as before, lets see If can finish god damn;calculo1;20
15:40:48;15/09/2019;same as before;calculo1;20
16:06:41;15/09/2019;same as before;calculo1;20
16:34:48;15/09/2019;same as before hope finishing;calculo1;20
18:24:29;15/09/2019;organizador de escritos, implementing for new files and group reads by origin.;python;20
19:10:58;15/09/2019;same as before;python;20
19:39:25;15/09/2019;same as before, advancing a little;python;20
20:06:39;15/09/2019;same as before;python;20
20:38:14;15/09/2019;same as before;python;20
21:23:28;15/09/2019;same as before;python;20
16:18:43;16/09/2019;update on reads what has been happening with me;write;20
17:01:08;16/09/2019;update reads on organizador de escritos;python;20
17:25:08;16/09/2019;watch lectures on single variable calculus;calculo1;20
17:50:57;16/09/2019;same as before;calculo1;20
18:17:32;16/09/2019;same as before;calculo1;20
19:36:57;16/09/2019;same as before;calculo1;20
20:02:14;16/09/2019;same as before;calculo1;20
20:27:49;16/09/2019;same as before;calculo1;20
20:53:45;16/09/2019;same as before;calculo1;20
21:24:47;16/09/2019;same as before;calculo1;20
22:02:18;16/09/2019;mit courseware introduction to computer science and programming in python;python;20
15:23:30;17/09/2019;solving calculus final optional;calculo1;20
15:51:34;17/09/2019;same as before;calculo1;20
16:17:15;17/09/2019;same as before;calculo1;20
16:47:05;17/09/2019;same as before;calculo1;20
17:13:38;17/09/2019;same as before;calculo1;20
21:38:00;18/09/2019;writte jokes;jokes;20
11:42:08;19/09/2019;calculus boas;calculo1;20
12:09:21;19/09/2019;same as before;calculo1;20
14:16:06;19/09/2019;same as before;calculo1;20
14:59:08;19/09/2019;calculus ;calculo1;20
15:25:19;19/09/2019;same as before;calculo1;20
15:58:21;19/09/2019;same as before;calculo1;20
14:14:44;20/09/2019;little calculus with this mit course;calculo1;20
14:43:57;20/09/2019;same as before;calculo1;20
15:16:55;20/09/2019;same as before;calculo1;20
15:46:52;20/09/2019;same as before;calculo1;20
16:17:32;20/09/2019;same as before;calculo1;20
16:44:04;20/09/2019;same as before;calculo1;20
17:10:41;20/09/2019;same as before, and last for god's sake;calculo1;20
18:24:42;20/09/2019;first pom on these discrete math courses the MIT has.;discretas;20
19:21:24;20/09/2019;read and write, the english thing is something that should be done in any, I needit and like it just too much.;read;20
20:27:20;20/09/2019;keep writing and reading;read;20
13:34:00;21/09/2019;study calculus ;calculo1;20
14:02:03;21/09/2019;same as before;calculo1;20
14:30:02;21/09/2019;same as before;calculo1;20
15:25:33;21/09/2019;same as before;calculo1;20
15:55:14;21/09/2019;same as beofre;calculo1;20
16:33:31;21/09/2019;same as before;calculo1;20
17:20:43;21/09/2019;same as before, probably last one;calculo1;20
19:49:33;21/09/2019;finally came back to think python book;python;20
20:41:22;21/09/2019;same as earlier;python;20
21:13:20;21/09/2019;same as before tho failing misserably;python;20
21:38:54;21/09/2019;same as before;python;20
10:41:11;23/09/2019;python on hackerrank;python;20
11:06:31;23/09/2019;same as before;python;20
11:51:43;23/09/2019;hackerrank;python;20
15:27:49;23/09/2019;hecker rank, what a fucking problem man;python;20
18:30:45;23/09/2019;hackerranks bois;python;20
19:13:26;23/09/2019;want to write to start making youtube videos teaching programming;python;20
19:40:51;23/09/2019;read a little about programming learning;read;20
20:06:49;23/09/2019;same as before;read;20
20:32:24;23/09/2019;same as before;python;20
20:57:58;23/09/2019;keep writting first python tutorial;write;20
10:08:26;24/09/2019;read a little before starting to solve calculus problem set;read;20
10:38:07;24/09/2019;solving problem set;calculo1;20
11:17:54;24/09/2019;same as before;calculo1;20
11:44:05;24/09/2019;same as before;calculo1;20
12:13:04;24/09/2019;same ;calculo1;20
14:28:31;24/09/2019;same as a while before;calculo1;20
14:56:47;24/09/2019;same as before;calculo1;20
15:31:45;24/09/2019;same as before, last before I switch to programming;calculo1;20